run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-approver-chain,multihop,unit,string,true,true,false,,false,0.5000,false,true,answered,answered,Marta Nowak,Marta Nowak,doc-021 doc-037 slack-general-006 slack-sales-028,doc-021 slack-general-003 slack-general-006,0,0,true,1047,812,1842,43,0,512,0.000649,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-shift,multihop,negation,string,false,true,false,,false,1.0000,false,true,answered,answered,the US shift,US support shift,slack-support-046 slack-support-047 slack-data-platform-030,slack-support-046 slack-support-022 doc-038 doc-019 slack-support-047 slack-data-platform-030,0,0,true,1151,888,1525,62,0,384,0.000589,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-floor,rule,,boolean,true,true,false,,false,0.6000,false,true,answered,answered,false,false,slack-infra-019 slack-infra-026 slack-infra-030 slack-infra-031 slack-infra-037,slack-infra-026 slack-infra-031 slack-infra-036 slack-infra-037 doc-009,0,0,true,1678,1193,1670,57,0,1024,0.000374,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-node-added,rule,planned_vs_done,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,slack-infra-037,slack-infra-037 slack-infra-036 slack-infra-026 slack-infra-031,0,0,true,1098,825,1599,52,0,512,0.000554,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-backfill-notice,rule,chunk_split relative_date,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,doc-046,doc-046,0,0,true,926,681,1704,26,0,384,0.000620,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-badge-rule,rule,same_name,boolean,true,true,false,,false,0.6000,false,true,answered,answered,false,false,doc-026 slack-infra-022 slack-infra-023 slack-infra-028 slack-infra-029,doc-026 slack-infra-028 slack-infra-017 slack-infra-015 slack-infra-011 slack-infra-022 slack-infra-048 doc-014 slack-infra-013 slack-infra-014 doc-030 slack-data-platform-034 slack-infra-006,0,0,true,1481,892,1529,115,0,896,0.000443,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-band-large,rule,unit,string,true,true,false,,true,0.6000,true,true,answered,answered,Ingrid Halvorsen,Ingrid Halvorsen,doc-021 doc-037 slack-general-006 slack-general-034 slack-general-035,doc-021 slack-general-034 slack-general-035,0,0,true,1512,1196,1814,45,0,768,0.000530,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-certificate-notice-rule,rule,scope,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,0,,slack-security-018 slack-security-019,,0,0,true,1301,1127,1787,24,0,384,0.000654,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-connector-replay-lead,rule,scope,boolean,true,true,false,,false,1.0000,false,true,answered,answered,true,true,slack-eng-relay-067 slack-eng-relay-071,slack-eng-relay-070 slack-eng-relay-067 slack-eng-relay-034 slack-eng-relay-071,0,0,true,972,596,1779,60,0,384,0.000698,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-alone,rule,chunk_split unit,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-044,doc-044,0,0,true,972,859,1618,25,0,768,0.000418,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-approval,rule,unit,string,true,true,false,,false,1.0000,false,true,answered,answered,Marta Nowak,Marta Nowak,slack-general-029 slack-general-030,slack-general-030 slack-general-029 doc-044,0,0,true,1576,1295,1701,43,0,768,0.000478,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-deploy-tuesday,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-027 slack-eng-relay-042 slack-infra-027,slack-infra-027 doc-027 slack-eng-relay-042,0,0,true,1038,749,1570,43,0,512,0.000529,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-digest-line,rule,,boolean,true,true,false,,false,0.5000,false,true,answered,answered,false,false,slack-incidents-024 slack-incidents-025,slack-incidents-024 doc-040 doc-007 doc-041,0,0,true,842,577,1868,43,0,384,0.000715,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-escalation-vp,rule,negation,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,slack-eng-relay-043 slack-incidents-009 slack-incidents-023,slack-eng-relay-043 doc-007 slack-incidents-023 slack-incidents-009 doc-034,0,0,true,1215,950,1780,56,0,384,0.000694,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-eu-support-access,rule,negation,boolean,true,true,false,,false,0.5000,false,true,answered,answered,false,false,slack-data-platform-018 slack-data-platform-019,doc-008 slack-data-platform-018,0,0,true,973,756,1843,33,0,640,0.000582,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-merge,rule,,boolean,true,true,false,,false,1.0000,false,true,answered,answered,true,true,doc-024 doc-042 slack-eng-core-011 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018,doc-024 doc-042 slack-eng-core-018 slack-eng-core-020 slack-eng-core-012 slack-eng-core-013 slack-eng-core-011 slack-eng-core-010 slack-eng-core-007 slack-release-008 slack-release-009 slack-eng-core-014,0,0,true,1409,804,1552,116,0,896,0.000454,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-security-merge,rule,,boolean,true,true,false,,true,0.2500,true,true,answered,answered,true,true,doc-024 doc-042 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-019 slack-eng-core-020,doc-024 slack-eng-core-014,0,0,true,1072,858,1539,34,0,384,0.000558,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-rule,rule,negation,string,true,true,false,,true,0.5000,true,true,answered,answered,English,English,doc-035 slack-general-017 slack-general-031 slack-sales-036,doc-035 slack-sales-036,0,0,true,1061,810,1456,34,0,512,0.000467,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-tanaka,rule,negation keyword,string,true,true,false,,false,1.0000,false,true,answered,answered,English,English,slack-general-065 slack-general-062,slack-general-065 slack-support-018 doc-035 slack-general-062 slack-general-015,0,0,true,1049,731,1457,54,0,384,0.000549,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-kowalski-signoff,rule,same_name negation,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,slack-security-031 slack-security-032,slack-security-032 slack-security-031 slack-security-030,0,0,true,932,636,1528,41,0,384,0.000563,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-notice-tanaka,rule,scope,number,true,true,false,,true,0.8000,true,true,answered,answered,60,60,doc-023 slack-data-platform-017 slack-general-008 slack-general-019 slack-general-028,slack-general-008 slack-general-028 slack-general-019 doc-023,0,0,true,1275,1002,1499,47,0,384,0.000558,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-objection-window,rule,,date,true,true,false,,true,0.4000,true,true,answered,answered,2027-03-13,2027-03-13,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,slack-general-032 slack-general-033,0,0,true,1220,897,1570,40,0,512,0.000525,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-patch-due,rule,superseded,date,true,true,false,,false,0.5000,false,true,answered,answered,2027-06-18,2027-06-18,slack-security-016 slack-security-017,slack-security-017 email-019,0,0,true,1416,1134,1630,38,0,384,0.000604,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-not-required,rule,negation,boolean,true,true,false,,true,0.7500,true,true,answered,answered,false,false,doc-040 doc-041 slack-incidents-018 slack-incidents-020,slack-incidents-020 doc-040 doc-041,0,0,true,848,598,1896,38,0,640,0.000612,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-required,rule,,boolean,true,true,false,,false,0.6667,false,true,answered,answered,true,true,doc-040 slack-incidents-017 slack-incidents-019,doc-040 doc-055 slack-incidents-017,0,0,true,857,600,1591,38,0,1536,0.000096,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-replay-needs-lead,rule,,boolean,true,true,false,,true,0.7500,true,true,answered,answered,true,true,doc-036 slack-eng-relay-034 slack-eng-relay-041 slack-sales-035,slack-sales-035 doc-036 slack-eng-relay-034,0,0,true,949,633,1782,43,0,512,0.000623,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-retention-backups,rule,negation,boolean,true,true,false,,false,1.0000,false,true,answered,answered,false,false,slack-data-platform-020 slack-data-platform-021,slack-data-platform-021 slack-data-platform-020 doc-056 doc-008,0,0,true,1524,1239,1891,46,0,512,0.000675,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-sandbox-apsouth,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-056 slack-infra-052,slack-infra-052 slack-infra-056,0,0,true,867,640,1574,36,0,384,0.000576,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-scribe-needed,rule,,boolean,true,true,false,,false,0.3333,false,true,answered,answered,true,true,doc-055 slack-incidents-008 slack-incidents-017 slack-incidents-019 slack-incidents-021 slack-incidents-022,slack-incidents-012 slack-incidents-021 doc-055,0,0,true,1268,948,1568,41,0,1536,0.000090,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shard-selfapprove,rule,same_name,boolean,true,true,false,,false,0.5000,false,true,answered,answered,false,false,slack-data-platform-033 slack-data-platform-034,slack-data-platform-033 slack-data-platform-012,0,0,true,1106,860,1757,36,0,384,0.000657,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shortened-soak,rule,chunk_split negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-045,doc-045,0,0,true,1059,922,1782,25,0,512,0.000599,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-support-deploy,rule,negation keyword,boolean,true,true,false,,false,0.5000,false,true,answered,answered,false,false,slack-infra-057 slack-infra-054,doc-027 slack-infra-027 slack-infra-053 slack-infra-054,0,0,true,1237,919,1778,49,0,384,0.000683,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-audit-in-two-weeks,temporal,relative_date,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-03-22,2027-03-22,slack-sales-037,slack-sales-038 slack-sales-037,0,0,true,797,749,1558,42,0,1536,0.000087,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-backfill-start,temporal,relative_date,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-05-25,,slack-data-platform-022,,0,0,true,821,644,1817,24,0,640,0.000559,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-batch,temporal,superseded proposal,number,false,true,false,,false,1.0000,false,true,answered,answered,3,4,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,slack-eng-relay-001 slack-eng-relay-002 slack-eng-relay-004 doc-config-batch slack-eng-relay-003 slack-eng-relay-007 slack-eng-relay-008,0,0,true,1495,1059,1729,87,0,384,0.000712,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-branch-cut,temporal,relative_date,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-04-12,2027-04-12,slack-release-011,slack-release-011 doc-045,0,0,true,795,493,1870,38,0,1792,0.000110,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-close-date,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-30,2027-06-30,email-027,email-027,0,0,true,1413,1150,1733,31,0,896,0.000422,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-contract-length,temporal,superseded,number,true,true,false,,true,0.5000,true,true,answered,answered,183,183,email-018 slack-general-036 slack-general-037 slack-sales-015,slack-general-036 email-018,0,0,true,1226,972,1463,33,0,384,0.000524,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-cutover-next-tuesday,temporal,relative_date,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-02-16,,slack-infra-032,,0,0,true,1295,1110,1719,24,0,512,0.000570,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-days-to-onboarding,temporal,relative_date superseded,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,91,,email-012 slack-sales-038 slack-sales-039,,0,0,true,1020,742,1549,24,0,1536,0.000059,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-gap,temporal,timezone,number,true,true,false,,false,1.0000,false,true,answered,answered,2,2,slack-eng-relay-046,slack-eng-relay-046 slack-eng-relay-022 slack-eng-relay-044 slack-eng-relay-045 slack-infra-035 slack-infra-039 slack-eng-relay-021 slack-eng-relay-050 slack-eng-palisade-030 slack-eng-relay-023 slack-eng-core-001 mtg-009 slack-eng-relay-025 doc-043 slack-support-036 slack-eng-palisade-019,0,0,true,1568,840,1824,166,0,512,0.000804,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-shift,temporal,timezone,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-28,2027-03-28,slack-eng-relay-022 slack-eng-relay-044,slack-eng-relay-044 slack-eng-relay-022,0,0,true,940,633,1825,46,0,1792,0.000100,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-export-utc,temporal,timezone superseded,time,true,true,false,,false,1.0000,false,true,answered,answered,22:15,22:15,slack-eng-relay-046,slack-eng-relay-046 slack-eng-relay-045,0,2,true,1267,861,1708,82,0,1664,0.000151,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-freeze-length,temporal,,number,true,true,false,,false,1.0000,false,true,answered,answered,22,22,doc-042 mtg-007 slack-eng-core-019 slack-eng-core-021,slack-eng-core-021 doc-024 doc-042 slack-eng-core-019 mtg-007,0,0,true,1496,1206,1696,55,0,640,0.000546,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-halcyon-renewal,temporal,superseded,number,true,true,false,,false,1.0000,false,true,answered,answered,141,141,slack-sales-044 slack-sales-046,slack-sales-044 slack-sales-045 slack-sales-046 slack-sales-047,0,0,true,1245,849,1690,53,0,384,0.000650,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-incident-gap,temporal,,number,true,true,false,,false,0.5000,false,true,answered,answered,30,30,slack-incidents-026 slack-incidents-027,slack-incidents-026 slack-incidents-008,0,0,true,1141,880,1505,37,0,512,0.000493,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-load-slip,temporal,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,7,7,slack-eng-relay-047 slack-eng-relay-048,slack-eng-relay-047 slack-eng-relay-048,0,0,true,1247,989,1688,41,0,384,0.000633,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-migration-slip,temporal,planned_vs_done,number,true,true,false,,true,0.5000,true,true,answered,answered,2,2,slack-infra-009 slack-infra-010 slack-infra-033 slack-infra-034,slack-infra-009 slack-infra-010,0,0,true,1079,867,1600,37,0,768,0.000426,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notes-due,temporal,relative_date keyword,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-02-18,,slack-sales-040,,0,0,true,974,705,1565,24,0,384,0.000557,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notice-close,temporal,,number,true,true,false,,true,0.4000,true,true,answered,answered,30,30,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,slack-general-032 slack-general-033,0,0,true,1089,856,1547,35,0,384,0.000563,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-p99,temporal,superseded,date,false,true,false,,false,0.0000,false,true,answered,answered,2027-05-04,2027-03-24,slack-eng-palisade-002,slack-eng-palisade-001 mtg-001,0,2,true,1112,733,1764,78,0,384,0.000716,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-page-delay,temporal,superseded keyword,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-06-14,2027-06-14,mtg-044,slack-incidents-032 slack-incidents-033 mtg-044,0,3,true,1416,1006,1788,115,0,384,0.000775,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-postmortem-due,temporal,,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-04-19,2027-04-19,slack-incidents-028 slack-incidents-029,slack-incidents-028 slack-incidents-029 doc-040,0,0,true,885,577,1555,47,0,1152,0.000255,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-quarter-end-report,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-30,2027-06-30,slack-support-035,slack-support-035,0,0,true,1313,1078,1514,33,0,384,0.000546,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-ratelimit,temporal,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,122,122,slack-eng-palisade-008 slack-eng-palisade-009,slack-eng-palisade-008 slack-eng-palisade-009,0,0,true,895,711,1778,43,0,512,0.000621,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-renewal-decision,temporal,,date,true,true,false,,true,0.6667,true,true,answered,answered,2027-10-01,2027-10-01,doc-031 slack-general-040 slack-general-041,doc-031 slack-general-041,0,0,true,865,680,1620,38,0,384,0.000599,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-review-week,temporal,relative_date,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-05-11,,slack-eng-palisade-029,,0,0,true,753,575,1820,24,0,384,0.000669,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-status-threshold,temporal,superseded statement_shaped_question,date,true,true,false,,false,1.0000,false,true,answered,answered,2027-04-30,2027-04-30,mtg-005,slack-incidents-001 slack-incidents-002 mtg-005,0,3,true,1127,593,1708,115,0,896,0.000522,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-store-shards,temporal,superseded proposal,number,false,true,false,,true,1.0000,false,true,answered,answered,2,3,slack-data-platform-026 slack-data-platform-027 doc-config-store-shards,slack-data-platform-026 slack-data-platform-027 doc-config-store-shards,0,0,true,1118,835,2041,44,0,640,0.000683,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tanaka-contract,temporal,superseded,date,false,true,false,,false,1.0000,false,true,answered,answered,2027-06-18,2027-06-24,slack-sales-016,slack-sales-020 slack-sales-016 email-018 slack-sales-018 slack-general-036 slack-sales-015 slack-sales-017 slack-general-037 slack-sales-019,0,5,true,1532,660,1462,204,0,384,0.000749,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-tls-window,temporal,superseded,number,false,true,false,,false,1.0000,false,true,answered,answered,119,154,slack-security-001 slack-security-002,slack-security-001 slack-security-002 slack-security-004 slack-security-005 slack-security-007 email-010 email-011,0,0,true,1057,705,1793,66,0,512,0.000658,0,stop,
20260903-223638-deepseek-v4-flash,1,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-verity-seats,temporal,superseded proposal,number,false,true,false,,false,1.0000,false,true,answered,answered,2,4,slack-sales-010 email-015 slack-sales-011,slack-sales-010 email-015 email-016 slack-sales-011,0,0,true,1215,835,1707,47,0,512,0.000595,0,stop,
20260904-100451-qwen3-max,1,qwen3-max,openai-compatible,qwen3-max,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-abstain-admin-healthpath,abstain,keyword,string,true,false,false,,false,,false,,not_in_evidence,answered,,,,slack-eng-palisade-035,0,0,true,1705,1179,2051,28,0,2048,,0,stop,
