run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-032,entities,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""person"":""sofia brandt""}","{""person"":""sofia brandt""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-033,entities,true,true,1,1,5,4,0,0,0,0,0.000000,0,stop,,"{""customer"":""voss retail""}","{""customer"":""voss retail""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-034,entities,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-035,entities,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""person"":""elena marchetti""}","{""person"":""elena marchetti""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-036,entities,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""product"":""palisade edge""}","{""product"":""palisade edge""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-037,entities,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""person"":""jonas weber""}","{""person"":""jonas weber""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-038,entities,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""person"":""marta lindqvist""}","{""person"":""marta lindqvist""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-039,entities,true,true,1,1,7,4,0,0,0,0,0.000000,0,stop,,"{""owner"":""hana sato""}","{""owner"":""hana sato""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-040,entities,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""customers"":[""meridian freight"",""voss retail""]}","{""customers"":[""meridian freight"",""voss retail""]}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-001,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""p95_ms"":90}","{""p95_ms"":90}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-002,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""p99_ms"":400}","{""p99_ms"":400}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-003,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""days"":90}","{""days"":90}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-004,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":""cve-2026-1881""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-005,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""price_eur"":600}","{""price_eur"":600}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-006,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""minutes"":72}","{""minutes"":72}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-007,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":""09:41""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-008,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""severity"":""sev2""}","{""severity"":""sev2""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-009,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""rows"":120000000}","{""rows"":120000000}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-010,facts,true,true,1,1,6,5,0,0,0,0,0.000000,0,stop,,"{""port"":8443}","{""port"":8443}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-011,facts,true,true,1,1,6,4,0,0,0,0,0.000000,0,stop,,"{""port"":8080}","{""port"":8080}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-012,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""rps"":14200}","{""rps"":14200}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-013,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""threshold_mb"":8}","{""threshold_mb"":8}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-014,facts,true,true,1,1,6,4,0,0,0,0,0.000000,0,stop,,"{""headcount"":48}","{""headcount"":48}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-015,facts,true,true,1,1,6,5,0,0,0,0,0.000000,0,stop,,"{""countries"":11}","{""countries"":11}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-016,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""budget_eur"":40000}","{""budget_eur"":40000}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-017,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""tickets"":218}","{""tickets"":218}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-018,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""tickets"":174}","{""tickets"":174}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-019,facts,true,true,1,1,7,4,0,0,0,0,0.000000,0,stop,,"{""days"":30}","{""days"":30}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-020,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""mode"":""compliance""}","{""mode"":""compliance""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-021,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""approvals"":2}","{""approvals"":2}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-022,facts,true,true,1,1,7,6,0,0,0,0,0.000000,0,stop,,"{""approvals"":1}","{""approvals"":1}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-023,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""weekday"":""wednesday""}","{""weekday"":""wednesday""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-024,facts,true,true,1,1,7,4,0,0,0,0,0.000000,0,stop,,"{""weekday"":""monday""}","{""weekday"":""monday""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-025,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""hostname"":""status.wrenfield.example""}","{""hostname"":""status.wrenfield.example""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-026,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""renewal_date"":""2026-06-01""}","{""renewal_date"":""2026-06-01""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-027,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""regions"":6}","{""regions"":6}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-028,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""regions"":[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]}","{""regions"":[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-029,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""in_scope"":false}","{""in_scope"":false}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-030,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""go"":true}","{""go"":true}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-031,facts,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""status"":""done""}","{""status"":""done""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-032,facts,true,true,1,1,9,5,0,0,0,0,0.000000,0,stop,,"{""closed_date"":""2026-02-06""}","{""closed_date"":""2026-02-06""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,true,true,2,2,10,6,0,0,0,0,0.000000,0,stop,,"{""old_key"":""tenant slug"",""new_key"":""tenant id""}","{""old_key"":""tenant slug"",""new_key"":""tenant id""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-034,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""accepted"":false}","{""accepted"":false}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-035,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""burst_rpm"":1900}","{""burst_rpm"":1900}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-036,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""weeks"":6}","{""weeks"":6}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-037,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""formats"":[""csv"",""json""]}","{""formats"":[""csv"",""json""]}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-038,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""on_roadmap"":false}","{""on_roadmap"":false}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-039,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""canary_percent"":0}","{""canary_percent"":0}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-040,facts,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""days"":5}","{""days"":5}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-041,facts,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""working_days"":3}","{""working_days"":3}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-001,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,false,true,2,2,6,5,0,0,0,0,0.000000,0,stop,,"{""current_ga_date"":""2026-04-07"",""previous_ga_date"":""2026-03-24""}","{""current_ga_date"":""2026-04-07"",""previous_ga_date"":""2026-03-24""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-003,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-004,supersession,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""p99_ms"":250}","{""p99_ms"":250}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-005,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""days"":21}","{""days"":21}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,true,true,2,2,9,6,0,0,0,0,0.000000,0,stop,,"{""current_days"":21,""previous_days"":14}","{""current_days"":21,""previous_days"":14}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-007,supersession,true,true,1,1,7,4,0,0,0,0,0.000000,0,stop,,"{""weeks"":2}","{""weeks"":2}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-008,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,true,true,2,2,6,5,0,0,0,0,0.000000,0,stop,,"{""current_price_eur"":2900,""previous_price_eur"":2400}","{""current_price_eur"":2900,""previous_price_eur"":2400}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-010,supersession,true,true,1,1,7,4,0,0,0,0,0.000000,0,stop,,"{""owner"":""aisha nkemelu""}","{""owner"":""aisha nkemelu""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,true,true,2,2,7,5,0,0,0,0,0.000000,0,stop,,"{""current_owner"":""aisha nkemelu"",""previous_owner"":""jonas weber""}","{""current_owner"":""aisha nkemelu"",""previous_owner"":""jonas weber""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-012,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""postgres_version"":16}","{""postgres_version"":16}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-013,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""max_mb"":100}","{""max_mb"":100}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,true,true,2,2,9,6,0,0,0,0,0.000000,0,stop,,"{""current_mb"":100,""previous_mb"":25}","{""current_mb"":100,""previous_mb"":25}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-015,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""rpm"":1200}","{""rpm"":1200}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-016,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""city"":""dublin""}","{""city"":""dublin""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-017,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""hours"":2}","{""hours"":2}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-018,supersession,true,true,1,1,7,4,0,0,0,0,0.000000,0,stop,,"{""effective_date"":""2026-04-01""}","{""effective_date"":""2026-04-01""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-019,supersession,true,true,1,1,9,5,0,0,0,0,0.000000,0,stop,,"{""customers"":5}","{""customers"":5}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-020,supersession,true,true,1,1,9,7,0,0,0,0,0.000000,0,stop,,"{""quarter"":""q3 2026""}","{""quarter"":""q3 2026""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-021,supersession,true,true,1,1,7,6,0,0,0,0,0.000000,0,stop,,"{""quote_eur"":21500}","{""quote_eur"":21500}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,true,true,2,2,10,6,0,0,0,0,0.000000,0,stop,,"{""current_eur"":21500,""original_eur"":18000}","{""current_eur"":21500,""original_eur"":18000}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-023,supersession,true,true,1,1,10,6,0,0,0,0,0.000000,0,stop,,"{""canary_percent"":25}","{""canary_percent"":25}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-024,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""weekday"":""thursday""}","{""weekday"":""thursday""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-025,supersession,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""time"":""15:00""}","{""time"":""15:00""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-026,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""weeks"":3}","{""weeks"":3}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-027,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""error_budget_percent"":0.05}","{""error_budget_percent"":0.05}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-028,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""node_version"":22}","{""node_version"":22}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-029,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":""2026-03-12""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-030,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,true,true,2,2,9,6,0,0,0,0,0.000000,0,stop,,"{""current_p99_ms"":180,""previous_p99_ms"":250}","{""current_p99_ms"":180,""previous_p99_ms"":250}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,true,true,2,2,8,5,0,0,0,0,0.000000,0,stop,,"{""previous_weeks"":1,""current_weeks"":2}","{""previous_weeks"":1,""current_weeks"":2}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,true,true,2,2,7,4,0,0,0,0,0.000000,0,stop,,"{""current_rpm"":1200,""previous_rpm"":600}","{""current_rpm"":1200,""previous_rpm"":600}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-034,supersession,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""city"":""frankfurt""}","{""city"":""frankfurt""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-035,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""customers"":3}","{""customers"":3}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-036,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""quarter"":""q2 2026""}","{""quarter"":""q2 2026""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-037,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""canary_percent"":10}","{""canary_percent"":10}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-038,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""weekday"":""tuesday""}","{""weekday"":""tuesday""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-039,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""days"":30}","{""days"":30}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-040,supersession,true,true,1,1,10,6,0,0,0,0,0.000000,0,stop,,"{""error_budget_percent"":0.1}","{""error_budget_percent"":0.1}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-041,supersession,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""node_version"":20}","{""node_version"":20}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-042,supersession,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-03-10""}","{""ga_date"":""2026-03-10""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-001,conflict,true,true,1,1,7,4,0,0,0,0,0.000000,0,stop,,"{""minutes"":72}","{""minutes"":72}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-002,conflict,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""correct"":false}","{""correct"":false}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-003,conflict,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""person"":""dan okonkwo""}","{""person"":""dan okonkwo""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-004,conflict,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":""09:41""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-005,conflict,true,true,1,1,8,6,0,0,0,0,0.000000,0,stop,,"{""customer"":""northgate health""}","{""customer"":""northgate health""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-006,conflict,true,true,1,1,7,5,0,0,0,0,0.000000,0,stop,,"{""is_customer"":false}","{""is_customer"":false}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-007,conflict,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-008,conflict,true,true,1,1,9,5,0,0,0,0,0.000000,0,stop,,"{""person"":""jonas weber""}","{""person"":""jonas weber""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-009,conflict,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":""cve-2026-1881""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-010,conflict,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""rows"":120000000}","{""rows"":120000000}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-011,conflict,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""needs_partitioning"":false}","{""needs_partitioning"":false}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-012,conflict,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-013,conflict,true,true,1,1,13,10,0,0,0,0,0.000000,0,stop,,"{""postgres_version"":16}","{""postgres_version"":16}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-014,conflict,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""person"":""tomas ruiz""}","{""person"":""tomas ruiz""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-015,conflict,true,true,1,1,8,5,0,0,0,0,0.000000,0,stop,,"{""city"":""dublin""}","{""city"":""dublin""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-016,conflict,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""person"":""dan okonkwo""}","{""person"":""dan okonkwo""}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-017,conflict,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""max_mb"":100}","{""max_mb"":100}"
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-018,conflict,true,true,1,1,9,6,0,0,0,0,0.000000,0,stop,,"{""person"":""hana sato""}","{""person"":""hana sato""}"
