run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-028,entities,,0,person,entities,true,true,viktor novak,viktor novak,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-029,entities,,0,sdks,entities,true,true,"[""go"",""typescript""]","[""go"",""typescript""]",true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-030,entities,,0,attendees,entities,true,true,"[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]","[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]",true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-031,entities,,0,issue_id,entities,true,true,pal-105,pal-105,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-032,entities,,0,person,entities,true,true,sofia brandt,sofia brandt,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-033,entities,,0,customer,entities,true,true,voss retail,voss retail,true,1,1,true,true,5,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-034,entities,,0,person,entities,true,true,priya raman,priya raman,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-035,entities,,0,person,entities,true,true,elena marchetti,elena marchetti,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-036,entities,,0,product,entities,true,true,palisade edge,palisade edge,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-037,entities,,0,person,entities,true,true,jonas weber,jonas weber,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-038,entities,,0,person,entities,true,true,marta lindqvist,marta lindqvist,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-039,entities,,0,owner,entities,true,true,hana sato,hana sato,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-ent-040,entities,,0,customers,entities,true,true,"[""meridian freight"",""voss retail""]","[""meridian freight"",""voss retail""]",true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-001,facts,,0,p95_ms,facts,true,true,90,90,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-002,facts,,0,p99_ms,facts,true,true,400,400,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-003,facts,,0,days,facts,true,true,90,90,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-004,facts,,0,cve_id,facts,true,true,cve-2026-1881,cve-2026-1881,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-005,facts,,0,price_eur,facts,true,true,600,600,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-006,facts,,0,minutes,facts,true,true,72,72,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-007,facts,,0,start_utc,facts,true,true,09:41,09:41,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-008,facts,,0,severity,facts,true,true,sev2,sev2,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-009,facts,,0,rows,facts,true,true,120000000,120000000,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-010,facts,,0,port,facts,true,true,8443,8443,true,1,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-011,facts,,0,port,facts,true,true,8080,8080,true,1,1,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-012,facts,,0,rps,facts,true,true,14200,14200,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-013,facts,,0,threshold_mb,facts,true,true,8,8,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-014,facts,,0,headcount,facts,true,true,48,48,true,1,1,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-015,facts,,0,countries,facts,true,true,11,11,true,1,1,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-016,facts,,0,budget_eur,facts,true,true,40000,40000,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-017,facts,,0,tickets,facts,true,true,218,218,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-018,facts,,0,tickets,facts,true,true,174,174,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-019,facts,,0,days,facts,true,true,30,30,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-020,facts,,0,mode,facts,true,true,compliance,compliance,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-021,facts,,0,approvals,facts,true,true,2,2,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-022,facts,,0,approvals,facts,true,true,1,1,true,1,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-023,facts,,0,weekday,facts,true,true,wednesday,wednesday,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-024,facts,,0,weekday,facts,true,true,monday,monday,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-025,facts,,0,hostname,facts,true,true,status.wrenfield.example,status.wrenfield.example,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-026,facts,,0,renewal_date,facts,true,true,2026-06-01,2026-06-01,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-027,facts,,0,regions,facts,true,true,6,6,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-028,facts,,0,regions,facts,true,true,"[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]","[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]",true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-029,facts,,0,in_scope,facts,true,true,false,false,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-030,facts,,0,go,facts,true,true,true,true,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-031,facts,,0,status,facts,true,true,done,done,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-032,facts,,0,closed_date,facts,true,true,2026-02-06,2026-02-06,true,1,1,true,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,,0,old_key,facts,true,true,tenant slug,tenant slug,true,2,2,true,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-033,facts,,1,new_key,facts,true,true,tenant id,tenant id,true,2,2,true,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-034,facts,,0,accepted,facts,true,true,false,false,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-035,facts,,0,burst_rpm,facts,true,true,1900,1900,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-036,facts,,0,weeks,facts,true,true,6,6,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-037,facts,,0,formats,facts,true,true,"[""csv"",""json""]","[""csv"",""json""]",true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-038,facts,,0,on_roadmap,facts,true,true,false,false,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-039,facts,,0,canary_percent,facts,true,true,0,0,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-040,facts,,0,days,facts,true,true,5,5,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-fac-041,facts,,0,working_days,facts,true,true,3,3,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-001,supersession,,0,ga_date,supersession,true,true,2026-04-07,2026-04-07,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,,0,current_ga_date,supersession,true,false,2026-04-07,2026-04-07,true,2,2,false,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-002,supersession,,1,previous_ga_date,supersession,true,false,2026-03-24,2026-03-24,true,2,2,false,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-003,supersession,,0,p99_ms,supersession,true,true,180,180,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-004,supersession,,0,p99_ms,supersession,true,true,250,250,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-005,supersession,,0,days,supersession,true,true,21,21,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,,0,current_days,supersession,true,true,21,21,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-006,supersession,,1,previous_days,supersession,true,true,14,14,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-007,supersession,,0,weeks,supersession,true,true,2,2,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-008,supersession,,0,price_eur,supersession,true,true,2900,2900,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,,0,current_price_eur,supersession,true,true,2900,2900,true,2,2,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-009,supersession,,1,previous_price_eur,supersession,true,true,2400,2400,true,2,2,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-010,supersession,,0,owner,supersession,true,true,aisha nkemelu,aisha nkemelu,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,,0,current_owner,supersession,true,true,aisha nkemelu,aisha nkemelu,true,2,2,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-011,supersession,,1,previous_owner,supersession,true,true,jonas weber,jonas weber,true,2,2,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-012,supersession,,0,postgres_version,supersession,true,true,16,16,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-013,supersession,,0,max_mb,supersession,true,true,100,100,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,,0,current_mb,supersession,true,true,100,100,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-014,supersession,,1,previous_mb,supersession,true,true,25,25,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-015,supersession,,0,rpm,supersession,true,true,1200,1200,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-016,supersession,,0,city,supersession,true,true,dublin,dublin,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-017,supersession,,0,hours,supersession,true,true,2,2,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-018,supersession,,0,effective_date,supersession,true,true,2026-04-01,2026-04-01,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-019,supersession,,0,customers,supersession,true,true,5,5,true,1,1,true,true,9,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-020,supersession,,0,quarter,supersession,true,true,q3 2026,q3 2026,true,1,1,true,true,9,7,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-021,supersession,,0,quote_eur,supersession,true,true,21500,21500,true,1,1,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,,0,current_eur,supersession,true,true,21500,21500,true,2,2,true,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-022,supersession,,1,original_eur,supersession,true,true,18000,18000,true,2,2,true,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-023,supersession,,0,canary_percent,supersession,true,true,25,25,true,1,1,true,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-024,supersession,,0,weekday,supersession,true,true,thursday,thursday,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-025,supersession,,0,time,supersession,true,true,15:00,15:00,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-026,supersession,,0,weeks,supersession,true,true,3,3,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-027,supersession,,0,error_budget_percent,supersession,true,true,0.05,0.05,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-028,supersession,,0,node_version,supersession,true,true,22,22,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-029,supersession,,0,review_date,supersession,true,true,2026-03-12,2026-03-12,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-030,supersession,,0,ga_date,supersession,true,true,2026-04-07,2026-04-07,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,,0,current_p99_ms,supersession,true,true,180,180,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-031,supersession,,1,previous_p99_ms,supersession,true,true,250,250,true,2,2,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,,0,previous_weeks,supersession,true,true,1,1,true,2,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-032,supersession,,1,current_weeks,supersession,true,true,2,2,true,2,2,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,,0,current_rpm,supersession,true,true,1200,1200,true,2,2,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-033,supersession,,1,previous_rpm,supersession,true,true,600,600,true,2,2,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-034,supersession,,0,city,supersession,true,true,frankfurt,frankfurt,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-035,supersession,,0,customers,supersession,true,true,3,3,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-036,supersession,,0,quarter,supersession,true,true,q2 2026,q2 2026,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-037,supersession,,0,canary_percent,supersession,true,true,10,10,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-038,supersession,,0,weekday,supersession,true,true,tuesday,tuesday,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-039,supersession,,0,days,supersession,true,true,30,30,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-040,supersession,,0,error_budget_percent,supersession,true,true,0.1,0.1,true,1,1,true,true,10,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-041,supersession,,0,node_version,supersession,true,true,20,20,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-042,supersession,,0,ga_date,supersession,true,true,2026-03-10,2026-03-10,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-001,conflict,,0,minutes,conflict,true,true,72,72,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-002,conflict,,0,correct,conflict,true,true,false,false,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-003,conflict,,0,person,conflict,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-004,conflict,,0,start_utc,conflict,true,true,09:41,09:41,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-005,conflict,,0,customer,conflict,true,true,northgate health,northgate health,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-006,conflict,,0,is_customer,conflict,true,true,false,false,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-007,conflict,,0,p99_ms,conflict,true,true,180,180,true,1,1,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1804-oracle,oracle,mock,oracle,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-008,conflict,,0,person,conflict,true,true,jonas weber,jonas weber,true,1,1,true,true,9,5,0,0,0,0,0.000000,0,stop,
