run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-026,abstain,,true,1,1,1566,1563,844,87,256,0.000377,0,stop,,"{""acv_eur"":null}","{""acv_eur"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-027,abstain,,true,1,1,1578,1576,952,43,256,0.000367,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-028,abstain,,true,1,1,1794,1770,880,99,384,0.000354,0,stop,,"{""uptime_percent"":null}","{""uptime_percent"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-029,abstain,,true,1,1,958,937,1012,46,512,0.000288,0,stop,,"{""tool"":null}","{""tool"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-030,abstain,,true,1,1,1663,1639,1029,92,384,0.000411,0,stop,,"{""engineers"":null}","{""engineers"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-031,abstain,,true,1,1,1873,1871,833,83,256,0.000367,0,stop,,"{""industry"":null}","{""industry"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-032,abstain,,true,1,1,864,840,939,44,512,0.000253,0,stop,,"{""signed_date"":null}","{""signed_date"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-033,abstain,,true,1,1,1233,1231,942,64,256,0.000390,0,stop,,"{""price_eur"":null}","{""price_eur"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-034,abstain,,false,0,1,8588,,893,512,768,0.000742,1,length,,"{""regions"":null}",
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-035,abstain,,true,1,1,842,731,883,27,256,0.000315,0,stop,,"{""title"":null}","{""title"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-036,abstain,,true,1,1,1319,1297,899,40,256,0.000339,0,stop,,"{""city"":null}","{""city"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-037,abstain,,true,1,1,782,780,1024,29,512,0.000271,0,stop,,"{""url"":null}","{""url"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-038,abstain,,true,1,1,3458,3436,926,333,256,0.000738,0,stop,,"{""renewal_date"":null}","{""renewal_date"":null}"
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-039,abstain,,false,0,1,7910,,1000,512,896,0.000734,1,length,,"{""days"":null}",
20260903-1737-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-040,abstain,,true,1,1,1219,1214,1168,57,512,0.000371,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-001,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-002,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""channel"":""eng-palisade""}","{""channel"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-003,entities,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""assignee"":""aisha nkemelu""}","{""assignee"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-004,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-104""}","{""issue_id"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-005,entities,true,false,0,1,6,4,0,0,0,0.000000,0,stop,,"{""vendor"":""kalona""}","{""vendor"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-006,entities,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""vendor"":""brightline""}","{""vendor"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-007,entities,true,false,0,1,6,4,0,0,0,0.000000,0,stop,,"{""customer"":""calder health""}","{""customer"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-008,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""customer"":""northgate bank""}","{""customer"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-009,entities,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""person"":""ingrid halvorsen""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-010,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-106""}","{""issue_id"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-011,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""assignee"":""dan okonkwo""}","{""assignee"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-012,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-110""}","{""issue_id"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-013,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""author"":""dan okonkwo""}","{""author"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-014,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""owner"":""sofia brandt""}","{""owner"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-015,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""owner"":""dan okonkwo""}","{""owner"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-016,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""approver"":""elena marchetti""}","{""approver"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-017,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""channel"":""support-escalations""}","{""channel"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-018,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""person"":""aisha nkemelu""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-019,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""vendor"":""tessell""}","{""vendor"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-020,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""person"":""priit saar""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-021,entities,true,false,0,1,7,6,0,0,0,0.000000,0,stop,,"{""person"":""elena marchetti""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-022,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""people"":[""jonas weber"",""sofia brandt""]}","{""people"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-023,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""language"":""rust""}","{""language"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-024,entities,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-112""}","{""issue_id"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-025,entities,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""person"":""jonas weber""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-026,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""city"":""frankfurt""}","{""city"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-027,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""project_key"":""pal""}","{""project_key"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-028,entities,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""person"":""viktor novak""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-029,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""sdks"":[""go"",""typescript""]}","{""sdks"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-030,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""attendees"":[""dan okonkwo"",""ingrid halvorsen"",""sofia brandt"",""tomas ruiz""]}","{""attendees"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-031,entities,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""issue_id"":""pal-105""}","{""issue_id"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-032,entities,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""person"":""sofia brandt""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-033,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""customer"":""voss retail""}","{""customer"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-034,entities,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""person"":""priya raman""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-035,entities,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""person"":""elena marchetti""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-036,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""product"":""palisade edge""}","{""product"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-037,entities,true,false,0,1,8,7,0,0,0,0.000000,0,stop,,"{""person"":""jonas weber""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-038,entities,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""person"":""marta lindqvist""}","{""person"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-039,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""owner"":""hana sato""}","{""owner"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-ent-040,entities,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""customers"":[""meridian freight"",""voss retail""]}","{""customers"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-001,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""p95_ms"":90}","{""p95_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-002,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""p99_ms"":400}","{""p99_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-003,facts,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""days"":90}","{""days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-004,facts,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""cve_id"":""cve-2026-1881""}","{""cve_id"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-005,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""price_eur"":600}","{""price_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-006,facts,true,false,0,1,6,5,0,0,0,0.000000,0,stop,,"{""minutes"":72}","{""minutes"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-007,facts,true,false,0,1,7,6,0,0,0,0.000000,0,stop,,"{""start_utc"":""09:41""}","{""start_utc"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-008,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""severity"":""sev2""}","{""severity"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-009,facts,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""rows"":120000000}","{""rows"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-010,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""port"":8443}","{""port"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-011,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""port"":8080}","{""port"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-012,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""rps"":14200}","{""rps"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-013,facts,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""threshold_mb"":8}","{""threshold_mb"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-014,facts,true,false,0,1,10,7,0,0,0,0.000000,0,stop,,"{""headcount"":48}","{""headcount"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-015,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""countries"":11}","{""countries"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-016,facts,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""budget_eur"":40000}","{""budget_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-017,facts,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""tickets"":218}","{""tickets"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-018,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""tickets"":174}","{""tickets"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-019,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""days"":30}","{""days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-020,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""mode"":""compliance""}","{""mode"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-021,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""approvals"":2}","{""approvals"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-022,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""approvals"":1}","{""approvals"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-023,facts,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""weekday"":""wednesday""}","{""weekday"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-024,facts,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""weekday"":""monday""}","{""weekday"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-025,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""hostname"":""status.wrenfield.example""}","{""hostname"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-026,facts,true,false,0,1,9,5,0,0,0,0.000000,0,stop,,"{""renewal_date"":""2026-06-01""}","{""renewal_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-027,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""regions"":6}","{""regions"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-028,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""regions"":[""amsterdam"",""dublin"",""london"",""sao paulo"",""sydney"",""toronto""]}","{""regions"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-029,facts,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""in_scope"":false}","{""in_scope"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-030,facts,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""go"":true}","{""go"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-031,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""status"":""done""}","{""status"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-032,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""closed_date"":""2026-02-06""}","{""closed_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-033,facts,true,false,0,2,9,6,0,0,0,0.000000,0,stop,,"{""old_key"":""tenant slug"",""new_key"":""tenant id""}","{""old_key"":null,""new_key"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-034,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""accepted"":false}","{""accepted"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-035,facts,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""burst_rpm"":1900}","{""burst_rpm"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-036,facts,true,false,0,1,6,4,0,0,0,0.000000,0,stop,,"{""weeks"":6}","{""weeks"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-037,facts,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""formats"":[""csv"",""json""]}","{""formats"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-038,facts,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""on_roadmap"":false}","{""on_roadmap"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-039,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""canary_percent"":0}","{""canary_percent"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-040,facts,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""days"":5}","{""days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-fac-041,facts,true,false,0,1,6,5,0,0,0,0.000000,0,stop,,"{""working_days"":3}","{""working_days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-001,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-002,supersession,false,false,0,2,8,6,0,0,0,0.000000,0,stop,,"{""current_ga_date"":""2026-04-07"",""previous_ga_date"":""2026-03-24""}","{""current_ga_date"":null,""previous_ga_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-003,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""p99_ms"":180}","{""p99_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-004,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""p99_ms"":250}","{""p99_ms"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-005,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""days"":21}","{""days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-006,supersession,true,false,0,2,7,5,0,0,0,0.000000,0,stop,,"{""current_days"":21,""previous_days"":14}","{""current_days"":null,""previous_days"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-007,supersession,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""weeks"":2}","{""weeks"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-008,supersession,true,false,0,1,10,6,0,0,0,0.000000,0,stop,,"{""price_eur"":2900}","{""price_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-009,supersession,true,false,0,2,8,5,0,0,0,0.000000,0,stop,,"{""current_price_eur"":2900,""previous_price_eur"":2400}","{""current_price_eur"":null,""previous_price_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-010,supersession,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""owner"":""aisha nkemelu""}","{""owner"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-011,supersession,true,false,0,2,9,6,0,0,0,0.000000,0,stop,,"{""current_owner"":""aisha nkemelu"",""previous_owner"":""jonas weber""}","{""current_owner"":null,""previous_owner"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-012,supersession,true,false,0,1,8,6,0,0,0,0.000000,0,stop,,"{""postgres_version"":16}","{""postgres_version"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-013,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""max_mb"":100}","{""max_mb"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-014,supersession,true,false,0,2,9,6,0,0,0,0.000000,0,stop,,"{""current_mb"":100,""previous_mb"":25}","{""current_mb"":null,""previous_mb"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-015,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""rpm"":1200}","{""rpm"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-016,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""city"":""dublin""}","{""city"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-017,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""hours"":2}","{""hours"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-018,supersession,true,false,0,1,7,4,0,0,0,0.000000,0,stop,,"{""effective_date"":""2026-04-01""}","{""effective_date"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-019,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""customers"":5}","{""customers"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-020,supersession,true,false,0,1,7,5,0,0,0,0.000000,0,stop,,"{""quarter"":""q3 2026""}","{""quarter"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-021,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""quote_eur"":21500}","{""quote_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-022,supersession,true,false,0,2,9,6,0,0,0,0.000000,0,stop,,"{""current_eur"":21500,""original_eur"":18000}","{""current_eur"":null,""original_eur"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-023,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""canary_percent"":25}","{""canary_percent"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-024,supersession,true,false,0,1,7,6,0,0,0,0.000000,0,stop,,"{""weekday"":""thursday""}","{""weekday"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-025,supersession,true,false,0,1,6,5,0,0,0,0.000000,0,stop,,"{""time"":""15:00""}","{""time"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-026,supersession,true,false,0,1,8,5,0,0,0,0.000000,0,stop,,"{""weeks"":3}","{""weeks"":null}"
20260903-1743-null,null,mock,null,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-sup-027,supersession,true,false,0,1,9,6,0,0,0,0.000000,0,stop,,"{""error_budget_percent"":0.05}","{""error_budget_percent"":null}"
