run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-069,facts,,1,on_call,entities,true,true,priya raman,priya raman,true,6,6,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-069,facts,,2,deploys_three_weeks,aggregation,true,true,22,22,true,6,6,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-069,facts,,3,failing_checks_on_date,asof,true,true,5,5,true,6,6,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-069,facts,,4,latest_open_issues,supersession,true,true,32,32,true,6,6,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-069,facts,,5,reverted_deploys,abstain,true,,,,true,6,6,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-031,asof,v2-case-069,0,failing_checks_on_date,asof,true,true,5,5,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-070,facts,,0,open_issues,facts,true,true,32,32,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-070,facts,,1,on_call,entities,true,true,dan okonkwo,dan okonkwo,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-070,facts,,2,deploys_three_weeks,aggregation,true,true,26,26,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-070,facts,,3,failing_checks_on_date,asof,true,true,1,1,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-070,facts,,4,latest_open_issues,supersession,true,true,41,41,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-071,join,,0,agreed_value,join,true,true,3,3,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-071,join,,1,agreed_by,entities,true,false,priya raman,priya raman,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-071,join,,2,retry_jitter_ms,abstain,true,,,,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-032,join,v2-case-071,0,agreed_value,join,true,true,3,3,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-072,join,,0,agreed_value,join,true,true,45,45,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-072,join,,1,agreed_by,entities,true,false,dan okonkwo,dan okonkwo,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-072,join,,2,grace_period_owner,abstain,true,,,,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-073,join,,0,agreed_value,join,true,true,128,128,true,3,3,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-073,join,,1,agreed_by,entities,true,false,ravi sundaram,ravi sundaram,true,3,3,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-073,join,,2,pool_idle_timeout_s,abstain,true,,,,true,3,3,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-074,join,,0,agreed_value,join,true,true,5,5,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-074,join,,1,agreed_by,entities,true,false,tomas ruiz,tomas ruiz,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-074,join,,2,trace_retention_days,abstain,true,,,,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-075,join,,0,agreed_value,join,true,true,250,250,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-075,join,,1,agreed_by,entities,true,false,aisha nkemelu,aisha nkemelu,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-075,join,,2,max_page_size,abstain,true,,,,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-076,join,,0,agreed_value,join,true,true,20,20,true,3,3,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-076,join,,1,agreed_by,entities,true,false,mei-ling chen,mei-ling chen,true,3,3,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-076,join,,2,timer_exceptions,abstain,true,,,,true,3,3,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-077,join,,0,agreed_value,join,true,true,12,12,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-077,join,,1,agreed_by,entities,true,false,rob feeney,rob feeney,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-077,join,,2,sample_review_owner,abstain,true,,,,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-078,join,,0,agreed_value,join,true,true,600,600,true,3,3,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-078,join,,1,agreed_by,entities,true,false,viktor novak,viktor novak,true,3,3,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-078,join,,2,cache_size_mb,abstain,true,,,,true,3,3,true,true,6,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-079,aggregation,,0,severity_one_count,aggregation,true,true,5,5,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-079,aggregation,,1,severity_one_minutes,aggregation,true,true,522,522,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-079,aggregation,,2,severity_two_count,aggregation,true,true,5,5,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-079,aggregation,,3,severity_two_minutes,aggregation,true,true,196,196,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-079,aggregation,,4,mean_time_to_detect_minutes,abstain,true,,,,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-080,aggregation,,0,platform_fees_eur,aggregation,true,true,178000,178000,true,3,3,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-080,aggregation,,1,onboarding_eur,aggregation,true,true,33000,33000,true,3,3,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-080,aggregation,,2,discount_percentage,abstain,true,,,,true,3,3,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-081,aggregation,,0,urgent_fix_count,aggregation,true,true,4,4,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-081,aggregation,,1,opened_open_count,aggregation,true,true,3,3,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-081,aggregation,,2,median_days_to_close,abstain,true,,,,true,3,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-082,aggregation,,0,engineer_weeks_total,aggregation,true,true,9,9,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-082,aggregation,,1,approved_count,aggregation,true,true,2,2,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-082,aggregation,,2,cost_per_engineer_week_eur,abstain,true,,,,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-083,aggregation,,0,region_count,aggregation,true,true,5,5,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-083,aggregation,,1,regions,exhaustive,true,true,"[""amsterdam"",""dublin"",""frankfurt"",""sao paulo"",""sydney""]","[""amsterdam"",""dublin"",""frankfurt"",""sao paulo"",""sydney""]",true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-083,aggregation,,2,tenants_per_region,abstain,true,,,,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-084,facts,,0,starting_headcount,facts,true,true,9,9,true,3,3,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-084,facts,,1,headcount_now,aggregation,true,true,10,10,true,3,3,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-084,facts,,2,attrition_rate,abstain,true,,,,true,3,3,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-085,asof,,0,name_in_january,asof,true,true,palisade ledger,palisade ledger,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-085,asof,,1,name_now,supersession,true,true,wrenfield audit vault,wrenfield audit vault,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-085,asof,,2,rename_date,facts,true,true,2027-03-18,2027-03-18,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-085,asof,,3,announced_by,entities,true,true,elena marchetti,elena marchetti,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-085,asof,,4,rename_cost_eur,abstain,true,,,,true,5,5,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-033,asof,v2-case-085,0,name_in_january,asof,true,true,palisade ledger,palisade ledger,true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-086,entities,,0,support_opener,entities,true,true,ravi menon,ravi menon,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-086,entities,,1,infra_opener,entities,true,true,ravi sundaram,ravi sundaram,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-086,entities,,2,reporting_line,abstain,true,,,,true,3,3,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-087,abstain,,0,revenue_eur,abstain,true,,,,true,3,3,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-087,abstain,,1,paying_tenants,abstain,true,,,,true,3,3,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-087,abstain,,2,lead_investor,abstain,true,,,,true,3,3,,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-088,abstain,,0,open_date,abstain,true,,,,true,3,3,,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-088,abstain,,1,owner,abstain,true,,,,true,3,3,,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-088,abstain,,2,contract_signed,abstain,true,,,,true,3,3,,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-089,abstain,,0,release_date,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-089,abstain,,1,languages,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-089,abstain,,2,team_size,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-090,abstain,,0,stipend_eur,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-090,abstain,,1,start_date,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-090,abstain,,2,approved_by,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,0,current_value,supersession,true,true,150,150,false,2,5,true,true,1238,1014,1219,33,0,256,0.000471,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,1,value_on_date,asof,false,true,165,190,false,2,5,true,true,1238,1014,1219,33,0,256,0.000471,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,2,set_by,entities,false,true,priya raman,tomas ruiz,false,2,5,true,true,1238,1014,1219,33,0,256,0.000471,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,3,measurement_point,facts,false,true,amsterdam,amsterdam edge,false,2,5,true,true,1238,1014,1219,33,0,256,0.000471,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,4,p50_ms,abstain,true,,,,false,2,5,true,true,1238,1014,1219,33,0,256,0.000471,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-001,asof,v2-case-001,0,value_on_date,asof,false,true,165,190,false,0,1,true,true,1016,847,1089,7,0,256,0.000379,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,0,current_value,supersession,true,true,360,360,false,1,4,true,true,651,518,1213,28,0,256,0.000462,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,1,value_on_date,asof,false,true,390,430,false,1,4,true,true,651,518,1213,28,0,256,0.000462,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,2,set_by,entities,false,true,lukas fenn,aisha nkemelu,false,1,4,true,true,651,518,1213,28,0,256,0.000462,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,3,measurement_point,facts,false,true,sydney,sydney probe,false,1,4,true,true,651,518,1213,28,0,256,0.000462,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,0,current_value,supersession,true,true,52,52,false,4,5,true,true,718,485,1329,37,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,1,value_on_date,asof,true,true,64,64,false,4,5,true,true,718,485,1329,37,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,2,set_by,entities,true,true,viktor novak,viktor novak,false,4,5,true,true,718,485,1329,37,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,3,build_runner,facts,false,true,linux-8x,linux-8x runner,false,4,5,true,true,718,485,1329,37,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,4,cache_hit_rate,abstain,true,,,,false,4,5,true,true,718,485,1329,37,0,256,0.000525,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,0,current_value,supersession,true,true,20000,20000,false,3,4,true,true,726,465,1334,31,0,256,0.000519,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,1,value_on_date,asof,true,true,12000,12000,false,3,4,true,true,726,465,1334,31,0,256,0.000519,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,2,set_by,entities,true,true,aisha nkemelu,aisha nkemelu,false,3,4,true,true,726,465,1334,31,0,256,0.000519,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,3,storage_backend,facts,false,true,postgres,postgres replica,false,3,4,true,true,726,465,1334,31,0,256,0.000519,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,0,current_value,supersession,true,true,2400,2400,false,3,5,true,true,808,605,1338,33,0,256,0.000523,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,1,value_on_date,asof,false,true,1500,900,false,3,5,true,true,808,605,1338,33,0,256,0.000523,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,2,set_by,entities,false,true,priya raman,dan okonkwo,false,3,5,true,true,808,605,1338,33,0,256,0.000523,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,3,limit_scope,facts,true,true,per tenant,per tenant,false,3,5,true,true,808,605,1338,33,0,256,0.000523,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,4,burst_limit,abstain,true,,,,false,3,5,true,true,808,605,1338,33,0,256,0.000523,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-002,asof,v2-case-005,0,value_on_date,asof,false,true,1500,900,false,0,1,true,true,755,519,1267,7,0,256,0.000458,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,0,current_value,supersession,true,true,45,45,false,1,4,true,true,676,525,1139,29,0,256,0.000430,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,1,value_on_date,asof,false,true,21,14,false,1,4,true,true,676,525,1139,29,0,256,0.000430,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,2,set_by,entities,false,true,nadia oyelaran,rob feeney,false,1,4,true,true,676,525,1139,29,0,256,0.000430,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,3,retention_scope,facts,false,true,request logs,request logs only,false,1,4,true,true,676,525,1139,29,0,256,0.000430,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,0,current_value,supersession,true,true,400,400,false,3,5,true,true,942,730,1108,38,0,256,0.000429,0,stop,
20260903-1858-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,1,value_on_date,asof,false,true,365,270,false,3,5,true,true,942,730,1108,38,0,256,0.000429,0,stop,
